player_name,pts,rebs,ast,stl
LeBron James,25.7,7.3,8.3,1.3
Stephen Curry,26.4,4.5,5.1,0.7
Kevin Durant,27.1,6.6,5.0,0.9
Giannis Antetokounmpo,30.4,11.5,6.5,1.2
Nikola Jokic,26.4,12.4,9.0,1.4
Luka Doncic,33.9,9.2,9.8,1.4
Joel Embiid,34.7,11.0,5.6,1.2
Jayson Tatum,26.9,8.1,4.9,1.0
Devin Booker,27.1,4.5,6.9,0.9
Jimmy Butler,20.8,5.3,5.0,1.3
Anthony Davis,24.7,12.6,3.5,1.2
Damian Lillard,24.3,4.4,7.0,1.0
Shai Gilgeous-Alexander,30.1,5.5,6.2,2.0
De'Aaron Fox,26.6,4.6,5.6,2.0
Donovan Mitchell,26.6,5.1,6.1,1.8
Anthony Edwards,25.9,5.4,5.1,1.3
Bam Adebayo,19.3,10.4,3.9,1.1
Tyrese Haliburton,20.1,3.9,10.9,1.2
Jalen Brunson,28.7,3.6,6.7,0.9
Kawhi Leonard,23.7,6.1,3.6,1.6
